,Unnamed: 0,reviewText,Category,overall
14263,551084,"Any way you look at this album, it is just plain old bad.",CDs_and_Vinyls,0
14264,638708,lets pray hard they DONT put out a st.Angry!,CDs_and_Vinyls,0
14265,22061,bad,Sports_and_Outdoors,0
14266,126486,""" Buyer beware. I haven&#8217;t used it. It's outside for three weeks so far because of the extremely bad rubber odor.""",Sports_and_Outdoors,0
14267,147761,Not a good scent,Beauty,0
14268,106242,Clogs plumbing!,Baby,0
14269,165115,Fail,Beauty,0
14270,448499,(JUNK),CDs_and_Vinyls,0
14271,228770,"Pretty useless, poor quality control.",Sports_and_Outdoors,0
14272,94222,Poor fit of the feed tube made it unusable,Sports_and_Outdoors,0
14273,91688,Broke within a week of use,Baby,0
14274,881707,what can be worse than ''her'' ordinary voice ?!?!?!?,CDs_and_Vinyls,0
14275,147347,"No clamp to crimp the hair is a good idea, but fails in the execution",Beauty,0
14276,149391,Straps are too small!!,Baby,0
14277,121915,I hate the pink one!,Beauty,0
14278,276552,dont buy,Sports_and_Outdoors,0
14279,762678,And I'll explain why...,CDs_and_Vinyls,0
14280,1087510,disappointing,CDs_and_Vinyls,0
14281,911235,Go home Monica and stop singing please!!!!!,CDs_and_Vinyls,0
14282,48750,There's Nothing Spicy About This CD,CDs_and_Vinyls,0
14283,1029334,Lowering The Standard even further,CDs_and_Vinyls,0
14284,691284,A weak album..,CDs_and_Vinyls,0
14285,724811,SHYNE GO GET UR OWN STYLE!!BIGGIE WANNA BE.,CDs_and_Vinyls,0
14286,57181,DO NOT BUY!!,Beauty,0
14287,1040782,"Only one good song, but typical teeny bopper.",CDs_and_Vinyls,0
14288,145520,One Star,Beauty,0
14289,720865,No Respect for Music,CDs_and_Vinyls,0
14290,10552,"It sure isn't ""Americas Funniest Videos"".",Amazon_Instant_Video,0
14291,888069,A Christmas Gift,CDs_and_Vinyls,0
14292,253908,junk,Sports_and_Outdoors,0
14293,380614,Pearl Jam's awful first full live release.,CDs_and_Vinyls,0
14294,350660,A major career low,CDs_and_Vinyls,0
14295,803454,I Just dont undertand....,CDs_and_Vinyls,0
14296,297387,I used to be a fan,CDs_and_Vinyls,0
14297,398915,This is the REAL Spinal Tap!!,CDs_and_Vinyls,0
14298,523373,"Ugh, don't bother. Mediocre content, poor mix",CDs_and_Vinyls,0
14299,23655,just unsanitary and not intuitive for guests to use,Baby,0
14300,888883,Music This Bad Should Be Illegal,CDs_and_Vinyls,0
14301,386275,THE DAY THE CIRCUS CAME TO TOWN,CDs_and_Vinyls,0
14302,522026,A Huge Let Down,CDs_and_Vinyls,0
14303,27673,gave it 2 chances and it leaked both times,Sports_and_Outdoors,0
14304,82917,Sorry but didnt work for me,Beauty,0
14305,107615,Disappointing Beaba baby product...the Babycook is excellent! This is not.,Baby,0
14306,23898,Youngatheart,Amazon_Instant_Video,0
14307,175604,I Hate It Because I Had to Buy It!,Sports_and_Outdoors,0
14308,634144,Hey kiddies!,CDs_and_Vinyls,0
14309,256381,Finally a quality stun gun on Amazon!!! UPDATE 7/15/2013!!!!!,Sports_and_Outdoors,0
14310,94591,Too hard to put on and dont fit securely,Beauty,0
14311,88267,"Argerich's planet-sized ego spoils it all, once again",CDs_and_Vinyls,0
14312,438462,Awful,CDs_and_Vinyls,0
14313,660240,IN THE WORDS OR SIMON COWELL....ABSOLUTELY HORRIBLE!,CDs_and_Vinyls,0
14314,1007219,Phillip Glass was much better than this,CDs_and_Vinyls,0
14315,351990,cassette,CDs_and_Vinyls,0
14316,58758,No redeeming qualities,CDs_and_Vinyls,0
14317,37227,"Tiny blade, lose button: get a box cutter instead",Office_Products,0
14318,600330,Is it possible to give this album negative stars?,CDs_and_Vinyls,0
14319,159194,POS....and it contains low levels of lead,Sports_and_Outdoors,0
14320,11513,Umm no,Beauty,0
14321,954336,Placebo living up to their name,CDs_and_Vinyls,0
14322,18793,Warning: HP's hand will be in your pocket.,Office_Products,0
14323,568362,Soothing or Boring?,CDs_and_Vinyls,0
14324,1087532,"QUEENIE EYE, QUEENIE EYE WHO'S GOT THE BALL ?",CDs_and_Vinyls,0
14325,2518,Awful medicine-like smell,Beauty,0
14326,109623,Recently Changed Design,Baby,0
14327,977366,Worst thing ever released or a really expensive coaster,CDs_and_Vinyls,0
14328,543047,7 years too many,CDs_and_Vinyls,0
14329,59212,They suck.,Beauty,0
14330,579385,This album blows chunks!!!!,CDs_and_Vinyls,0
14331,101610,"Low end product- got it for a puppy, so not returning it.",Baby,0
14332,94793,Horrible monitor!,Baby,0
14333,798222,Do people really think these chicks are empowering????,CDs_and_Vinyls,0
14334,1081392,The boy bands have won.,CDs_and_Vinyls,0
14335,433413,Winner of &quot;The Worst CD I Own&quot; award,CDs_and_Vinyls,0
14336,68744,Don't buy this,Baby,0
14337,115203,Product works good,Beauty,0
14338,86182,The WORST!!!,Beauty,0
14339,1065271,well what did you expect?,CDs_and_Vinyls,0
14340,246539,SURPRISINGLY  BAD,CDs_and_Vinyls,0
14341,243221,A CRAPPY LIVE ALBUM,CDs_and_Vinyls,0
14342,502938,"&quot;J-lo,Real Lo&quot;",CDs_and_Vinyls,0
14343,737368,Great Music Selection - The WORST Packaging,CDs_and_Vinyls,0
14344,203205,Plano 100 Count Case for .40/.45,Sports_and_Outdoors,0
14345,575167,Horrific.,CDs_and_Vinyls,0
14346,941282,I Feel Cheated,CDs_and_Vinyls,0
14347,1037596,dissapointed,CDs_and_Vinyls,0
14348,21840,Doesn't get hot,Beauty,0
14349,52784,Worthless,Beauty,0
14350,884148,Terrible,CDs_and_Vinyls,0
14351,74727,I got burned in less than an hour,Beauty,0
14352,187046,Backlight broke the first week,Sports_and_Outdoors,0
14353,1092204,The prophecies of Alan Jackson have been fulfilled,CDs_and_Vinyls,0
14354,927345,"Shame on Capital Records, the poorest mastering I've ever heard!!!!!",CDs_and_Vinyls,0
14355,17084,GOTTA GET THE ONE @ TARGET 4 LESS $$$$,Baby,0
14356,474148,he ought to be ASHAMED for making this,CDs_and_Vinyls,0
14357,774568,snore,CDs_and_Vinyls,0
14358,667169,They scraped the bottom of the barrel and put it on CD,CDs_and_Vinyls,0
14359,741950,"NuMetal is DEAD!!!  ""THANK YOU JESUS!!!!""",CDs_and_Vinyls,0
14360,124365,not durable,Sports_and_Outdoors,0
14361,812294,can this girl od already,CDs_and_Vinyls,0
14362,75321,DON'T get this version - get the import,CDs_and_Vinyls,0
14363,750113,Worst Neal Morse cd I've heard.,CDs_and_Vinyls,0
14364,880683,I know why it was selling for $2.,CDs_and_Vinyls,0
14365,758105,Soilwork needs to be buried,CDs_and_Vinyls,0
14366,31101,poor quality,Baby,0
14367,376,Hazardous--Return immediately,Baby,0
14368,11655,Totally Unbelievable,Amazon_Instant_Video,0
14369,433202,This aint worth it,CDs_and_Vinyls,0
14370,129746,Smelly,Beauty,0
14371,645918,I'm sorry,CDs_and_Vinyls,0
14372,777048,The Gig Is Up,CDs_and_Vinyls,0
14373,370017,"Did I say ""Fly With Me"" for N'sync?",CDs_and_Vinyls,0
14374,34002,Baby did not like it.,Baby,0
14375,789672,Please note: The one star I gave this came from my arse.,CDs_and_Vinyls,0
14376,20711,WHAT?,Amazon_Instant_Video,0
14377,773300,Non-Standard Enhanced CD Doesn't Work in My CD Player,CDs_and_Vinyls,0
14378,13036,Miserable!,Baby,0
14379,294297,Junk,Sports_and_Outdoors,0
14380,346694,A total disaster,CDs_and_Vinyls,0
14381,115667,THIS WAS THE SIGN OF THE TIMES FOR QUIET RIOT.,CDs_and_Vinyls,0
14382,617665,HAHA,CDs_and_Vinyls,0
14383,1031105,Dribbling MORONS worshiping @ Dave & Eddie's Scrotum,CDs_and_Vinyls,0
14384,879260,"What Does The ""R"" really stand for?",CDs_and_Vinyls,0
14385,8791,eh,Amazon_Instant_Video,0
14386,126319,cheap plastic!,Sports_and_Outdoors,0
14387,150336,Wasn't for my LO,Baby,0
14388,217196,Waste of money,Sports_and_Outdoors,0
14389,31725,"difficult to drink from, leaky",Baby,0
14390,863972,ZZZZZZ Someone Need to Go to Sleep?,CDs_and_Vinyls,0
14391,10183,Diaper Champ is much better,Baby,0
14392,1030005,scraping the bottom of the barrell,CDs_and_Vinyls,0
14393,21902,a crushing disappointment,CDs_and_Vinyls,0
14394,671295,Awful,CDs_and_Vinyls,0
14395,995530,An Abomination For The Ages,CDs_and_Vinyls,0
14396,763436,good muscles,CDs_and_Vinyls,0
14397,465719,Quality Control is LOW QUALITY,CDs_and_Vinyls,0
14398,347982,CD consists mainly of compressed MP3 files. Boo...,CDs_and_Vinyls,0
14399,379220,Not a good album Five Star and poor production values.,CDs_and_Vinyls,0
14400,397295,The Boss can do better,CDs_and_Vinyls,0
14401,51797,Utterly disappointed,Baby,0
14402,108134,Pull the bullet-Then what??,Sports_and_Outdoors,0
14403,214272,Mouthpiece leakes,Sports_and_Outdoors,0
14404,723494,I would never buy this crap,CDs_and_Vinyls,0
14405,112846,Not good for working moms,Baby,0
14406,505761,Total cheese hell...,CDs_and_Vinyls,0
14407,803730,Not for Classical Vocal Music fans,CDs_and_Vinyls,0
14408,159089,Useless,Baby,0
14409,654696,I'm glad I didn't buy it,CDs_and_Vinyls,0
14410,995169,utter crap,CDs_and_Vinyls,0
14411,396939,Trying to be Oz,CDs_and_Vinyls,0
14412,570270,More Sappy Arkenstone Music,CDs_and_Vinyls,0
14413,114423,Don't waste your money,Sports_and_Outdoors,0
14414,315092,BeBop Deluxe goes punk....,CDs_and_Vinyls,0
14415,143139,Awful,CDs_and_Vinyls,0
14416,210278,thanks alot 6mmz,Sports_and_Outdoors,0
14417,485263,Yawn!  BORING!,CDs_and_Vinyls,0
14418,39913,Poor quality,Sports_and_Outdoors,0
14419,381701,So sugary it makes my teeth rot,CDs_and_Vinyls,0
14420,81133,Use Caution,Beauty,0
14421,499603,"No, really....who IS she?!",CDs_and_Vinyls,0
14422,443621,really flat,CDs_and_Vinyls,0
14423,275305,Works Dead,CDs_and_Vinyls,0
14424,569437,The Emperor Has No Clothes!,CDs_and_Vinyls,0
14425,1057315,Terribly uninspired.....,CDs_and_Vinyls,0
14426,606907,"""RAN A 100 MILES AND OUT OF BREATH LITERALLY!",CDs_and_Vinyls,0
14427,701061,NOT INTERESTING... NO SUBSTANCE.... LITTLE EMOTION,CDs_and_Vinyls,0
14428,606837,So they're lesbians. Who cares?!,CDs_and_Vinyls,0
14429,73692,Not a very good design for little ones,Baby,0
14430,47668,Broke after a week of use,Office_Products,0
14431,940739,Don't Be Fooled,CDs_and_Vinyls,0
14432,49031,Awful When Compared to Discovery,CDs_and_Vinyls,0
14433,761737,For Ozzy fans,CDs_and_Vinyls,0
14434,65067,Greasy.,Beauty,0
14435,289519,Another bad hair day....,CDs_and_Vinyls,0
14436,774973,Piece Of Crap,CDs_and_Vinyls,0
14437,124966,You can't fix a classic.,CDs_and_Vinyls,0
14438,104650,Trash,Sports_and_Outdoors,0
14439,16442,Couldn't have been worse!,Amazon_Instant_Video,0
14440,163322,Out of box failure.,Sports_and_Outdoors,0
14441,803513,"Sure, It's Better Than Britney, But Who Isn't?  Still, This Remains One Of The Worst of 2005.",CDs_and_Vinyls,0
14442,30715,Digital Services Stop Billing for the Free Stuff,Amazon_Instant_Video,0
14443,107258,Halt Dog spray,Sports_and_Outdoors,0
14444,618052,"This band never was any good, and they just get worse",CDs_and_Vinyls,0
14445,858159,Bought Once,CDs_and_Vinyls,0
14446,85120,Not what I thought,Beauty,0
14447,110359,Not worth what little money I paid for it.,Sports_and_Outdoors,0
14448,841668,Irony Illustrated,CDs_and_Vinyls,0
14449,1004150,"Great Music, Horrible Remaster",CDs_and_Vinyls,0
14450,825910,So disappointed...,CDs_and_Vinyls,0
14451,1016551,BAD!,CDs_and_Vinyls,0
14452,691890,iS THIS A JOKE~,CDs_and_Vinyls,0
14453,750688,It wouldn't let me put 0 stars,CDs_and_Vinyls,0
14454,670189,Hopefully the last pathetic attempt at a record.,CDs_and_Vinyls,0
14455,704345,Gospel Album - R. Kelly is a HYPOCRITE with no integrity,CDs_and_Vinyls,0
14456,884517,Not very friendly,CDs_and_Vinyls,0
14457,832313,awful,CDs_and_Vinyls,0
14458,96084,A blow,CDs_and_Vinyls,0
14459,12101,dont like it.,Beauty,0
14460,507349,"Unimaginative, boring, country/rock.",CDs_and_Vinyls,0
14461,119150,How NOT to play Baroque music!,CDs_and_Vinyls,0
14462,106381,Falling Off,Baby,0
14463,715144,SAVE YOUR MONEY,CDs_and_Vinyls,0
14464,760401,You've got to be kidding me?! THIS is the #1 Cd on cdnow?,CDs_and_Vinyls,0
14465,898409,What the..??,CDs_and_Vinyls,0
14466,628682,What a shame!,CDs_and_Vinyls,0
14467,952778,More like Chickenscratch,CDs_and_Vinyls,0
14468,153252,Could be better,Baby,0
14469,934778,underwhelmed,CDs_and_Vinyls,0
14470,571030,what has the world come to?,CDs_and_Vinyls,0
14471,6683,Aida Amateur Night!,CDs_and_Vinyls,0
14472,834051,Please make it STOP!!,CDs_and_Vinyls,0
14473,90782,"horribly bland pop punk, double bass fodder",CDs_and_Vinyls,0
14474,72248,Bad from the word go,CDs_and_Vinyls,0
14475,226980,WHEN I HEARD TAKE IT BACK THATS WHAT I WANTED TO DO!!,CDs_and_Vinyls,0
14476,795706,I Want My $7.99 Back,CDs_and_Vinyls,0
14477,795105,Awful.  Absolutely awful,CDs_and_Vinyls,0
14478,157954,unhappy,Sports_and_Outdoors,0
14479,1040786,More shat out polished garbage....,CDs_and_Vinyls,0
14480,730975,Pathetic,CDs_and_Vinyls,0
14481,479611,Kick Fred out and you'll have a band.,CDs_and_Vinyls,0
14482,27028,Not for me,Amazon_Instant_Video,0
14483,129778,BE CAFEFUL WITH THIS CHAIR!,Baby,0
14484,727968,Awesome (crappy),CDs_and_Vinyls,0
14485,469696,This sucks,CDs_and_Vinyls,0
14486,745300,Bummer,CDs_and_Vinyls,0
14487,13182,no video,Amazon_Instant_Video,0
14488,10818,Offensively Odorous,Baby,0
14489,74760,Bad Plastic taste after some use,Baby,0
14490,798623,There are some songs that shouldn't be remade.....,CDs_and_Vinyls,0
14491,618304,It's Growing Tiresome...,CDs_and_Vinyls,0
14492,659581,Please let this girl's career die!,CDs_and_Vinyls,0
14493,71822,"NO, Chicco has not changed the design to make it easy to clean",Baby,0
14494,23972,im relaxed,Beauty,0
14495,923680,Beck and Kyoto,CDs_and_Vinyls,0
14496,496433,"Decent recording, terrific artists...",CDs_and_Vinyls,0
14497,927117,Another over-rated performance amidst a lot of hype,CDs_and_Vinyls,0
14498,387933,Not Much Good,CDs_and_Vinyls,0
14499,149719,"Sleeps like a baby, but sleeps in mold",Baby,0
14500,63723,THIS IS NOT A TRIBUTE BUT AN EMBARASSMENT,CDs_and_Vinyls,0
14501,876641,"Horse-Face from Destiny's Child attempts ""sexy"".  Fails.",CDs_and_Vinyls,0
14502,365,Very sweaty baby - get wool instead,Baby,0
14503,651135,Sadly disappointing,CDs_and_Vinyls,0
14504,8268,Release the US Festival 1983 show!!!!!,CDs_and_Vinyls,0
14505,189442,Poor design for rifles,Sports_and_Outdoors,0
14506,162154,You Call This Their Best?,CDs_and_Vinyls,0
14507,25486,These cartridges do not fit the MX860 Canon printer!!!,Office_Products,0
14508,399576,RIGHT!  NOT GOOD,CDs_and_Vinyls,0
14509,372394,Idenity Problems,CDs_and_Vinyls,0
14510,546161,I'm Waking Up To Forever Changes,CDs_and_Vinyls,0
14511,137,Loose the stick dancers,CDs_and_Vinyls,0
14512,598,I don't recommend this tub,Baby,0
14513,799295,no donuts,CDs_and_Vinyls,0
14514,688420,"Production, Production, Production....",CDs_and_Vinyls,0
14515,135536,Marshmallow Anyone?,Sports_and_Outdoors,0
14516,446504,"Yawn, boring and empty",CDs_and_Vinyls,0
14517,673853,yesterdays garbage,CDs_and_Vinyls,0
14518,579929,Don't bother,CDs_and_Vinyls,0
14519,1071373,An Embarrassment for All Parties,CDs_and_Vinyls,0
14520,287577,Stuck in barrel,Sports_and_Outdoors,0
14521,76154,DOES NOT REMOVE BRASS COLOR,Beauty,0
14522,892268,A Crapton of Clapton that misses the hole and the pot,CDs_and_Vinyls,0
14523,1043425,Their worst album for sure,CDs_and_Vinyls,0
14524,128052,No change,Beauty,0
14525,202381,Poor quality paint ruins prduct,Sports_and_Outdoors,0
14526,152386,Don't waste your money,Beauty,0
14527,29279,Not for me,Beauty,0
14528,705430,"Ugh, didn't these people break up?",CDs_and_Vinyls,0
14529,241423,Please George doesn't need Rappers or anyone,CDs_and_Vinyls,0
14530,31834,Kiosk &lt;1,Amazon_Instant_Video,0
14531,844301,No Direction Home,CDs_and_Vinyls,0
14532,34581,Not A Family Film!!,Amazon_Instant_Video,0
14533,127787,Crap,Baby,0
14534,74320,FECAL MATTER!,CDs_and_Vinyls,0
14535,68070,Not recommended...,Beauty,0
14536,247917,Bad album,CDs_and_Vinyls,0
14537,117889,nope!,Beauty,0
14538,1012069,Is it Yes?,CDs_and_Vinyls,0
14539,1036872,Yep,CDs_and_Vinyls,0
14540,773191,I tried and I tried,CDs_and_Vinyls,0
14541,49433,So disappointed,Baby,0
14542,27466,Misleading info .. Noncomedogenic my a$$..,Beauty,0
14543,865676,A Band To Forget,CDs_and_Vinyls,0
14544,763364,"Fake Gangsta / ""Pretty Boy"" punk",CDs_and_Vinyls,0
14545,857761,Sucks,CDs_and_Vinyls,0
14546,163169,cheap; don't waste your money,Sports_and_Outdoors,0
14547,473572,Try to get the other one,CDs_and_Vinyls,0
14548,811728,why they still alive?,CDs_and_Vinyls,0
14549,170189,"Too wide-angle, not bright, turns off on bumps - AVOID",Sports_and_Outdoors,0
14550,9327,Terrible static,Baby,0
14551,288038,Barely worth one star.,CDs_and_Vinyls,0
14552,777765,Don't Cha want to slap these prostitutes?,CDs_and_Vinyls,0
14553,639286,The pain of it all..,CDs_and_Vinyls,0
14554,150238,I returned it,Beauty,0
14555,17753,Didn't do a thing,Beauty,0
14556,683683,Rap is for morons&amp; this cd proves it!,CDs_and_Vinyls,0
14557,481214,"Can you say ""garbage""?",CDs_and_Vinyls,0
14558,133130,Waste of MONEY,Baby,0
14559,1053747,OK But Not Even Close To Worth The Price,CDs_and_Vinyls,0
14560,140597,not good,Sports_and_Outdoors,0
14561,42449,Not For Me!,Beauty,0
14562,1030900,A Different Kind of Garbage!,CDs_and_Vinyls,0
14563,292143,"I disapprove of the word ""hate"" this stuff isn't even worth it",Sports_and_Outdoors,0
14564,288863,Lackluster,CDs_and_Vinyls,0
14565,778130,I am ROFL at the 1 star review titles - totally agree,CDs_and_Vinyls,0
14566,805816,Ew..,CDs_and_Vinyls,0
14567,911471,A wall of noise.,CDs_and_Vinyls,0
14568,33670,I don't like being lied to...,Amazon_Instant_Video,0
14569,161333,Amazingly Cheap,Sports_and_Outdoors,0
14570,895830,"Jens, please, stop singing!",CDs_and_Vinyls,0
14571,1081851,help,CDs_and_Vinyls,0
14572,92614,No,CDs_and_Vinyls,0
14573,669143,"Less green, more creativity Barnes!",CDs_and_Vinyls,0
14574,149079,Not Best Choice for Sensitive Skin,Beauty,0
14575,603713,how the hell did they pick this song sequence???????????????,CDs_and_Vinyls,0
14576,109560,"Big, Floppy and Messy",Baby,0
14577,73026,Returned!,Baby,0
14578,800109,Try another production.,CDs_and_Vinyls,0
14579,3493,irritated my sensitive skin,Beauty,0
14580,24464,"Rude, crude and sophomoric, Betas insults the viewer.",Amazon_Instant_Video,0
14581,162398,cheap product,Beauty,0
14582,309925,nothing that you would expec t,CDs_and_Vinyls,0
14583,441226,same old song,CDs_and_Vinyls,0
14584,612491,We all want more music from Jeff but...,CDs_and_Vinyls,0
14585,977324,A Poor Re-mastering Job of the original 2 Channel Recording,CDs_and_Vinyls,0
14586,551069,The worst No Doubt album ever.,CDs_and_Vinyls,0
14587,20120,What's with the xylophone?,CDs_and_Vinyls,0
14588,773211,"Is this the new ""Josie and the Pussycats?!?!?""",CDs_and_Vinyls,0
14589,148818,Edited Review - made hair fall out after 2 months of use!,Beauty,0
14590,92034,doesnt work too well,Beauty,0
14591,713389,Pathetic,CDs_and_Vinyls,0
14592,163921,don't waste your money,Beauty,0
14593,604656,Cranberry sauce leaves sour taste,CDs_and_Vinyls,0
14594,574245,Ecstasy can Kill You,CDs_and_Vinyls,0
14595,99774,Don't ask me nothing about nothing,CDs_and_Vinyls,0
14596,68651,Useless-Do NOT buy,Baby,0
14597,440623,Danger-- Mindless Pablum Ahead,CDs_and_Vinyls,0
14598,728539,Garbage,CDs_and_Vinyls,0
14599,579370,I'm writing a review 10 years after the fact but....,CDs_and_Vinyls,0
14600,17433,If Anita could turn back time...,CDs_and_Vinyls,0
14601,23711,Bad. Bad. Bad.,Amazon_Instant_Video,0
14602,690921,ADVICE TO VINCE MCMAHON: NEVER TRY THIS AGAIN!,CDs_and_Vinyls,0
14603,1070051,Please just stop,CDs_and_Vinyls,0
14604,785664,G unit's hit rock bottom!!!,CDs_and_Vinyls,0
14605,1062302,Wow was this awful!,CDs_and_Vinyls,0
14606,1056677,Bah Humbug!,CDs_and_Vinyls,0
14607,674566,Did I love this band so much....once?!,CDs_and_Vinyls,0
14608,290401,You'll go to jail if you're caught with this on your rifle in California,Sports_and_Outdoors,0
14609,4392,Horrible & Dangerous,Baby,0
14610,938437,No growth in her music,CDs_and_Vinyls,0
14611,761461,GARBAGE!!!,CDs_and_Vinyls,0
14612,152567,Not sharp,Beauty,0
14613,638938,Tick tick tick tock.....,CDs_and_Vinyls,0
14614,528172,I am ashamed to be part of the 'NSYNC worshipping generation,CDs_and_Vinyls,0
14615,47313,Steel Turds,CDs_and_Vinyls,0
14616,31040,WORST ALL IN ONE EVER!!,Office_Products,0
14617,949948,Completely unmotivating,CDs_and_Vinyls,0
14618,770286,"Dreary, With a Backdrop",CDs_and_Vinyls,0
14619,776202,Don't Waste Your Money On This One!,CDs_and_Vinyls,0
14620,149093,If this was their most accessible work................,CDs_and_Vinyls,0
14621,596440,LP? i would've never guessed it'd be this bad,CDs_and_Vinyls,0
14622,716679,PATHETIC!!!!,CDs_and_Vinyls,0
14623,11044,If you can get pass the smell..its still not worth it,Beauty,0
14624,78066,Too subtle,Beauty,0
14625,33101,Pretty Darn Awful,Sports_and_Outdoors,0
14626,117116,This should have stayed Quiet,CDs_and_Vinyls,0
14627,42015,TERRIBLE PRODUCT!!!,Office_Products,0
14628,69007,"Sure, rolling ball bearings with lotion works....not.",Beauty,0
14629,870131,Aside for Sentimental Reasons - a Totally Unnecessary Album,CDs_and_Vinyls,0
14630,773477,What Happend?!  DMB jumped the shark !,CDs_and_Vinyls,0
14631,591715,This has to be the worst band ever signed to a major label..,CDs_and_Vinyls,0
14632,165055,NO smell and it does NOT clean!! HORRIBLE!!,Sports_and_Outdoors,0
14633,696991,AGAIN AND AGAIN HE'S TRYIN TO BE MICHAEL JACKSON,CDs_and_Vinyls,0
14634,551798,"One, maybe two good songs.",CDs_and_Vinyls,0
14635,999163,Wish I purchased only the single..,CDs_and_Vinyls,0
14636,6541,I hate this thing,Sports_and_Outdoors,0
14637,368075,WHY did this get good reviews?????,CDs_and_Vinyls,0
14638,363934,"Embarrasing, really",CDs_and_Vinyls,0
14639,920704,Good music to polish your pistol,CDs_and_Vinyls,0
14640,46088,"Zero Stars if I could...DO NOT BUY, Your kids will get out in 1 minute",Baby,0
14641,489600,Is this how people perceive modern rock these days?,CDs_and_Vinyls,0
14642,7784,"Nope, not even close.",Beauty,0
14643,451811,Too Iced Out For His Own Good,CDs_and_Vinyls,0
14644,342773,Barenaked ladies stunt,CDs_and_Vinyls,0
14645,729596,Man this is a dissapointment...,CDs_and_Vinyls,0
14646,879263,What happened?,CDs_and_Vinyls,0
14647,736460,makes me sick as as a dog,CDs_and_Vinyls,0
14648,626312,No,CDs_and_Vinyls,0
14649,121428,Product Design Flaw,Baby,0
14650,397504,Default and Tantric are Much Funnier,CDs_and_Vinyls,0
14651,173901,Does not fit....,Sports_and_Outdoors,0
14652,116051,Stay away from these!,Sports_and_Outdoors,0
14653,185075,used and damaged,Sports_and_Outdoors,0
14654,1068,Not for glass bottles,Baby,0
14655,247017,Did not survive 3 sessions of light use.,Sports_and_Outdoors,0
14656,96597,Chinese junk,Sports_and_Outdoors,0
14657,496424,Constukction Of Garbage,CDs_and_Vinyls,0
14658,626184,Overestimating his value by at least $.49.,CDs_and_Vinyls,0
14659,83720,Useless,Baby,0
14660,1061323,Is this what our youth calls rap music...Horrible!,CDs_and_Vinyls,0
14661,406280,stuff that wasn't on any albums for a reason.,CDs_and_Vinyls,0
14662,136658,Didn't stick at all.,Baby,0
14663,523678,Room for derivative garbage,CDs_and_Vinyls,0
14664,319931,ABSOLUTE RUBBISH,CDs_and_Vinyls,0
14665,66423,no,Sports_and_Outdoors,0
14666,922795,Garbage,CDs_and_Vinyls,0
14667,358679,"You can't be thirteen forever, I suppose...",CDs_and_Vinyls,0
14668,992214,Missing Disc!,CDs_and_Vinyls,0
14669,106078,Is there a lower score than 1 star?,Sports_and_Outdoors,0
14670,233355,Flat As A Pancake,CDs_and_Vinyls,0
14671,579826,Rehash rehash rehash,CDs_and_Vinyls,0
14672,110964,Hate it,Beauty,0
14673,543707,This does not need to exist.,CDs_and_Vinyls,0
14674,808183,a Broke Usher,CDs_and_Vinyls,0
14675,740488,Seek out the censored version,CDs_and_Vinyls,0
14676,38840,Unacceptable design and performance,Office_Products,0
14677,214837,"terrible, bad sounding, corny",CDs_and_Vinyls,0
14678,893699,Worst Nelly Album Ever...,CDs_and_Vinyls,0
14679,1049443,too loud,CDs_and_Vinyls,0
14680,1010899,insane in the membrane,CDs_and_Vinyls,0
14681,50228,Style Over Substance,CDs_and_Vinyls,0
14682,224320,This album is full of Doo Doo-Wop!,CDs_and_Vinyls,0
14683,974022,disappointment,CDs_and_Vinyls,0
14684,771664,still a letdown 20 years later,CDs_and_Vinyls,0
14685,97040,THis isn't even a CD ....,CDs_and_Vinyls,0
14686,231983,compleatly useless,Sports_and_Outdoors,0
14687,88782,Looking For Another,Baby,0
14688,508625,So kewl its awesome!!!111!,CDs_and_Vinyls,0
14689,33691,This product contains palm oil. Palm oil production causing extinctions,Beauty,0
14690,990114,If I could rate 0 stars I would,CDs_and_Vinyls,0
14691,62702,doesn't last long!,Baby,0
14692,8177,[poor] Concert Footage,CDs_and_Vinyls,0
14693,594431,A Compilation Of Loose Tracks,CDs_and_Vinyls,0
14694,659679,stay in acting gurl u just cant sing,CDs_and_Vinyls,0
14695,33826,too much sex,Amazon_Instant_Video,0
14696,398315,"Missing hits, only 15 tracks.",CDs_and_Vinyls,0
14697,157223,NOT EVEN HALF FULL!!!,Beauty,0
14698,647577,"Smile, retard",CDs_and_Vinyls,0
14699,685473,I DIDN'T LIKE IT,CDs_and_Vinyls,0
14700,777054,Where's my shovel?,CDs_and_Vinyls,0
14701,170930,What's the point in buying this??,CDs_and_Vinyls,0
14702,291716,I still can't believe it,Sports_and_Outdoors,0
14703,124212,Paddle holsters will get you killed!,Sports_and_Outdoors,0
14704,887113,A sold-out shadow of their former selves.  Parachutes fans will hate it.  &#34;Fun.&#34; fans will love it.,CDs_and_Vinyls,0
14705,467663,more smarmy garbage,CDs_and_Vinyls,0
14706,785534,Phoned-in Performance,CDs_and_Vinyls,0
14707,70917,Irritated my eyes!,Beauty,0
14708,114354,If you have a chinese sks do not buy these. They dont fit.,Sports_and_Outdoors,0
14709,904989,"Truly a Diehard fan, however this CD is disappointing to such a Great talent!!!",CDs_and_Vinyls,0
14710,696557,boring Lil Jon cut,CDs_and_Vinyls,0
14711,940908,Bad Hair Day = Bad Covers,CDs_and_Vinyls,0
14712,768297,112 Needs to Regroup,CDs_and_Vinyls,0
14713,173148,Horrible sound and editing,CDs_and_Vinyls,0
